Delivery_person_Age,Delivery_person_Ratings,distance_km,Vehicle_condition,multiple_deliveries,weather_enc,traffic_enc,city_enc,vehicle_enc,order_enc,festival_enc,order_hour,is_peak_hour,is_weekend,Time_taken(min)
26.0,4.9,19.688340311678566,2,0.0,4,1,2,2,1,0,17,1,1,18.0
33.0,4.9,10.642018863256986,2,0.0,0,3,2,1,0,0,19,1,1,24.0
27.0,4.5,13.58308621493501,0,1.0,0,1,1,3,3,0,18,1,1,23.0
30.0,4.7,13.407238587856966,1,0.0,2,0,2,2,0,0,22,0,1,17.0
28.0,3.3,10.86586608780909,2,0.0,0,0,2,2,2,0,22,0,1,42.0
30.0,4.7,19.76188040923094,3,1.0,3,0,2,1,3,0,19,1,1,24.0
20.0,5.0,10.427235657896496,1,1.0,5,0,2,3,0,0,22,0,1,10.0
37.0,4.6,13.989695713800396,0,0.0,3,3,0,3,3,0,19,1,1,50.0
33.0,4.8,11.007734763744619,2,1.0,0,1,1,1,3,0,17,1,1,28.0
27.0,4.6,13.61244755449679,2,2.0,3,3,2,3,2,1,21,1,1,42.0
36.0,4.8,19.974163074784503,2,1.0,0,0,2,2,3,0,22,0,1,24.0
27.0,4.6,10.587588203123412,1,1.0,0,0,2,3,2,0,22,0,1,26.0
24.0,4.9,13.612393202818852,2,0.0,3,1,2,3,0,0,19,1,1,35.0
21.0,4.7,16.388478196037884,1,1.0,2,1,2,2,1,0,17,1,1,27.0
22.0,4.8,16.60246716832672,0,1.0,0,0,1,3,1,0,22,0,1,24.0
26.0,4.2,10.906065218662736,0,1.0,2,1,2,3,0,0,18,1,1,39.0
31.0,4.6,13.828993309155415,1,0.0,0,0,1,3,3,0,22,0,1,18.0
35.0,4.3,10.587113705075847,1,1.0,4,3,2,3,3,0,20,1,1,35.0
29.0,4.7,10.724189700859583,2,0.0,1,3,2,1,2,0,21,1,1,42.0
21.0,4.9,12.434914295120448,2,1.0,2,0,1,2,1,0,23,0,1,11.0
30.0,3.5,12.162424445777306,2,2.0,4,3,2,2,1,0,20,1,1,40.0
38.0,3.5,20.86362506156607,2,0.0,2,3,1,1,3,0,19,1,1,41.0
24.0,4.2,10.428102699087153,2,0.0,1,3,2,2,0,0,20,1,1,33.0
37.0,4.9,13.610877575672198,2,1.0,0,0,2,2,1,0,22,0,1,18.0
37.0,3.6,10.64228895373868,1,1.0,4,1,1,3,3,0,18,1,1,34.0
36.0,4.7,16.38598063528554,2,1.0,3,0,1,1,0,0,23,0,1,30.0
31.0,4.0,19.886444745109216,0,1.0,4,1,2,3,0,0,18,1,1,46.0
36.0,4.4,13.631339548300275,0,3.0,4,3,2,3,2,1,20,1,1,51.0
20.0,4.8,13.973207156405252,2,1.0,2,3,2,2,2,0,20,1,1,17.0
26.0,4.9,16.9032932130662,1,0.0,4,0,1,3,3,0,23,0,1,13.0
34.0,4.7,16.635770753608572,0,0.0,0,1,2,3,3,0,17,1,1,25.0
27.0,4.6,10.642283429605715,2,1.0,3,1,2,3,3,0,18,1,1,29.0
26.0,4.7,12.075147204184725,0,1.0,0,3,2,3,3,0,19,1,1,21.0
22.0,4.7,12.292848945038811,0,0.0,1,0,2,3,2,0,22,0,1,22.0
33.0,4.6,10.602589325657691,1,0.0,2,0,2,2,0,0,23,0,1,28.0
36.0,4.4,12.419464414087114,0,1.0,4,3,2,3,1,1,20,1,1,48.0
34.0,4.8,14.15280068944862,1,1.0,1,1,2,2,0,0,19,1,1,32.0
30.0,4.7,20.96888932863528,1,1.0,4,1,2,3,3,0,19,1,1,30.0
27.0,4.0,17.13751702263965,2,1.0,1,1,2,2,3,0,18,1,1,31.0
29.0,4.9,13.7884543583669,2,2.0,3,3,2,2,0,0,20,1,1,36.0
30.0,4.7,13.610807781529353,3,1.0,3,0,1,1,2,0,19,1,1,34.0
30.0,4.6,19.614735355629914,2,1.0,1,3,2,2,1,0,21,1,1,49.0
23.0,4.7,10.868667520702992,2,1.0,3,1,2,2,1,0,17,1,1,33.0
39.0,4.2,20.178916924749682,0,1.0,4,3,1,3,3,0,20,1,1,45.0
30.0,4.7,13.611566722125085,2,1.0,5,1,2,2,1,0,19,1,1,19.0
36.0,4.9,13.68204452608078,1,1.0,1,3,2,2,3,0,19,1,1,35.0
27.0,4.9,12.463943835956604,0,1.0,4,0,2,3,1,0,23,0,1,15.0
31.0,4.6,10.427215010407021,1,0.0,2,0,2,2,1,0,22,0,1,15.0
33.0,5.0,13.97014466545326,0,1.0,5,1,2,3,0,0,18,1,1,34.0
38.0,4.8,20.20634606758301,1,0.0,5,0,2,3,1,0,23,0,1,25.0
32.0,4.6,16.384467035863942,0,1.0,1,1,2,3,3,0,18,1,1,36.0
39.0,4.7,19.618918347479877,2,2.0,3,3,2,2,3,0,21,1,1,49.0
35.0,4.7,12.099354574706966,2,1.0,2,1,2,3,0,0,19,1,1,30.0
35.0,4.1,19.661019603214875,2,1.0,4,1,2,3,0,0,19,1,1,33.0
30.0,4.8,16.902909983695867,0,1.0,1,3,2,3,1,1,21,1,1,44.0
37.0,4.3,11.007734763744619,0,2.0,1,0,2,3,1,0,22,0,1,39.0
22.0,4.9,13.583078662317007,0,0.0,1,0,1,3,1,0,22,0,1,22.0
26.0,5.0,17.29786575291325,2,1.0,1,0,1,2,2,0,23,0,1,21.0
25.0,5.0,16.851045489710874,0,1.0,4,3,2,3,3,0,19,1,1,31.0
31.0,4.9,10.426910834184746,2,0.0,5,1,2,2,2,0,17,1,1,21.0
28.0,4.6,10.907140151568116,1,1.0,5,3,2,3,2,0,20,1,1,29.0
20.0,3.5,16.8274727731461,2,1.0,0,0,2,2,1,0,22,0,1,40.0
22.0,4.3,19.975741216257433,0,1.0,5,3,2,3,0,0,21,1,1,35.0
35.0,4.9,13.789066440485813,1,1.0,0,1,2,2,3,0,17,1,1,24.0
26.0,4.7,13.970759660746802,2,0.0,5,0,2,2,0,0,23,0,1,15.0
27.0,4.6,13.990192142064847,0,2.0,4,3,2,3,3,0,19,1,1,34.0
31.0,4.3,10.425475100056353,1,1.0,3,3,2,3,0,0,19,1,1,42.0
33.0,4.1,10.90598905626876,2,1.0,1,1,2,3,2,0,18,1,1,34.0
37.0,4.6,13.406506203190967,2,1.0,4,1,2,2,3,0,17,1,1,30.0
32.0,4.7,10.881197531246407,1,1.0,5,0,2,3,1,0,22,0,1,16.0
29.0,4.7,20.180635114114718,2,1.0,4,3,1,1,0,0,20,1,1,22.0
24.0,4.1,19.760091519675676,1,1.0,1,3,2,2,0,0,19,1,1,39.0
30.0,4.0,19.364487993280896,0,1.0,1,0,2,3,0,1,22,0,1,43.0
37.0,3.6,10.906470984869689,2,1.0,4,3,2,2,1,0,21,1,1,33.0
26.0,4.7,16.384366809227615,1,1.0,4,3,1,3,3,0,19,1,1,20.0
35.0,4.1,13.970556078644911,1,2.0,4,3,1,2,3,1,21,1,1,44.0
30.0,4.7,20.177519993018656,2,1.0,0,0,2,2,1,0,23,0,1,23.0
39.0,4.5,10.586541004121504,2,1.0,4,1,2,1,2,0,17,1,1,28.0
25.0,4.5,13.78848075238715,2,1.0,5,3,2,3,2,0,20,1,1,22.0
26.0,4.7,20.206226468830582,0,1.0,1,0,2,3,3,0,22,0,1,23.0
31.0,4.7,12.257687886802879,0,1.0,3,1,2,3,3,0,17,1,1,39.0
24.0,4.9,17.09799694004444,0,1.0,2,0,2,3,0,0,23,0,1,21.0
37.0,4.1,10.565032566504131,2,2.0,1,1,2,2,1,0,18,1,1,44.0
32.0,4.9,16.901828274275406,2,0.0,0,3,2,1,2,0,20,1,1,29.0
28.0,4.8,10.757050667280428,2,1.0,4,0,2,1,1,0,23,0,1,16.0
33.0,4.5,12.42069253996503,2,1.0,3,0,2,3,1,0,23,0,1,36.0
30.0,4.7,10.906039889040942,2,1.0,1,1,2,2,3,0,19,1,1,39.0
30.0,4.7,19.761110067714096,0,1.0,3,0,2,3,1,0,19,1,1,27.0
24.0,4.4,17.137527593799124,2,0.0,1,3,2,2,1,0,21,1,1,32.0
28.0,5.0,19.975632175541914,2,1.0,3,0,2,3,3,0,23,0,1,29.0
20.0,4.9,12.09917098801042,1,0.0,2,0,2,2,3,0,23,0,1,13.0
30.0,4.7,20.182685858169084,2,1.0,5,1,2,1,3,0,17,1,1,22.0
34.0,5.0,20.85333460818602,2,1.0,4,0,2,1,0,0,23,0,1,20.0
25.0,4.9,12.4179077297463,0,1.0,2,3,2,3,2,0,20,1,1,39.0
32.0,4.6,13.78666969363518,2,0.0,1,3,2,2,2,0,21,1,1,43.0
20.0,4.6,19.658828717454107,1,0.0,4,3,2,3,3,0,19,1,1,23.0
26.0,4.7,10.865084189986677,1,1.0,0,1,1,2,3,0,18,1,1,11.0
31.0,4.5,13.682048188061888,2,0.0,0,3,1,2,1,0,19,1,1,23.0
29.0,4.9,17.09752652782741,1,0.0,1,0,1,2,3,0,23,0,1,20.0
34.0,5.0,19.915971082561146,2,1.0,4,1,2,2,3,0,18,1,1,22.0
32.0,4.5,10.723989806656368,1,1.0,0,1,1,2,3,0,17,1,1,26.0
37.0,4.6,20.253748386838097,0,0.0,1,3,0,3,3,0,21,1,1,53.0
38.0,4.8,20.206901465513607,0,1.0,1,3,2,3,1,1,21,1,1,40.0
28.0,4.9,17.29786575291325,2,1.0,3,3,1,2,2,0,20,1,1,38.0
25.0,4.9,12.435689047425509,1,1.0,0,3,2,3,2,0,20,1,1,15.0
37.0,4.7,11.007734763744619,0,0.0,4,1,2,3,0,0,17,1,1,40.0
33.0,4.3,12.073551890748645,2,0.0,1,3,2,3,0,0,20,1,1,38.0
37.0,4.3,16.6594405791231,2,2.0,3,3,2,2,3,0,21,1,1,43.0
24.0,4.1,11.919595217848318,0,1.0,2,1,2,3,3,0,17,1,1,39.0
21.0,4.9,16.849904095492622,0,0.0,2,3,2,3,3,0,19,1,1,29.0
30.0,4.6,16.659838319169715,1,1.0,3,3,2,3,2,1,21,1,1,45.0
30.0,4.3,20.44292976252901,0,1.0,4,3,2,3,1,0,19,1,1,35.0
29.0,4.7,14.15280068944862,0,1.0,5,0,2,3,0,0,23,0,1,21.0
28.0,4.0,19.65875217196504,2,1.0,1,3,2,3,0,0,20,1,1,44.0
26.0,4.8,13.583267699065033,0,1.0,0,0,2,3,0,0,22,0,1,29.0
36.0,4.7,13.98951205355768,2,1.0,2,3,1,2,1,0,20,1,1,29.0
22.0,4.0,20.180936931739232,0,0.0,5,3,2,3,1,0,21,1,1,33.0
26.0,4.8,14.022096082518878,1,1.0,1,3,2,3,1,0,19,1,1,31.0
30.0,4.2,17.09792543535391,2,1.0,1,3,2,2,3,0,20,1,1,36.0
26.0,4.8,14.021812013196106,2,0.0,4,3,1,2,1,0,20,1,1,18.0
37.0,4.6,20.253101372632372,0,1.0,3,1,2,3,0,0,18,1,1,46.0
31.0,4.4,16.63531520325545,1,1.0,5,3,1,2,1,0,19,1,1,36.0
34.0,4.7,16.60095424935038,0,1.0,0,3,2,3,0,0,19,1,1,28.0
28.0,4.2,10.756165907453587,0,1.0,2,3,1,3,0,0,19,1,1,38.0
24.0,4.7,10.641057010178418,0,1.0,4,0,1,3,0,0,23,0,1,19.0
26.0,2.7,13.96960642768458,2,0.0,0,0,2,2,0,0,22,0,1,32.0
26.0,5.0,13.973727486522968,2,1.0,0,1,2,2,1,0,18,1,1,18.0
21.0,5.0,13.583440059634135,0,1.0,1,1,2,3,2,0,18,1,1,32.0
39.0,4.8,14.021756535050493,1,0.0,2,1,2,2,3,0,17,1,1,30.0
28.0,5.0,19.65962528368427,1,1.0,4,1,2,3,3,0,17,1,1,15.0
20.0,4.9,13.68149202266889,2,1.0,4,0,2,2,2,0,22,0,1,19.0
39.0,4.9,19.688565914789702,1,0.0,0,0,1,2,0,0,22,0,1,15.0
30.0,4.7,16.852241972645785,0,1.0,3,3,2,3,3,0,21,1,1,43.0
33.0,4.9,10.707675026486205,0,2.0,1,1,2,3,0,1,18,1,1,48.0
22.0,4.7,20.85246332426527,1,0.0,4,3,2,2,0,0,21,1,1,22.0
29.0,4.9,10.7555029596215,0,1.0,3,3,1,3,0,0,19,1,1,39.0
30.0,4.7,12.421212735966002,2,1.0,5,3,2,2,3,0,19,1,1,21.0
34.0,4.9,17.07559440107296,0,1.0,1,3,2,3,0,0,19,1,1,41.0
33.0,3.8,10.725453068738938,2,0.0,5,3,2,1,1,0,21,1,1,33.0
28.0,4.5,12.162009006258286,1,1.0,5,3,2,2,0,0,19,1,1,23.0
33.0,4.1,12.435540495461442,0,1.0,5,3,2,3,1,0,21,1,1,39.0
33.0,4.8,19.91296718928853,2,0.0,1,1,2,2,1,0,17,1,1,34.0
27.0,4.6,20.44292976252901,2,0.0,4,1,1,2,3,0,17,1,1,27.0
32.0,4.3,12.241187680095159,2,0.0,4,3,2,2,0,0,21,1,1,34.0
23.0,4.6,17.09752492719776,1,1.0,1,1,2,3,3,0,17,1,1,37.0
29.0,4.4,19.688308620509066,2,1.0,1,3,2,3,0,0,19,1,1,34.0
23.0,4.6,16.824772113250837,2,1.0,3,1,2,2,1,0,17,1,1,26.0
37.0,5.0,16.85352490584544,0,3.0,2,3,2,3,2,0,20,1,1,47.0
31.0,5.0,13.972191759503005,0,0.0,0,0,2,3,3,0,22,0,1,25.0
20.0,4.5,13.681631975373575,1,1.0,5,1,1,3,1,0,18,1,1,16.0
21.0,4.9,17.138077427627863,2,0.0,0,3,2,1,3,0,21,1,1,23.0
25.0,4.7,12.43525673518922,2,1.0,0,3,2,3,2,0,21,1,1,19.0
22.0,4.8,10.641042055468692,2,1.0,4,1,2,1,1,0,18,1,1,26.0
38.0,4.6,12.256321133212229,2,0.0,4,1,2,3,3,0,18,1,1,21.0
27.0,4.5,17.29786575291325,2,0.0,0,1,2,2,2,0,17,1,1,13.0
33.0,4.9,13.68237887648496,2,2.0,3,3,2,1,1,1,19,1,1,44.0
27.0,4.6,17.29786575291325,0,1.0,0,1,1,3,3,0,17,1,1,21.0
31.0,4.4,12.464367397048669,0,1.0,2,1,1,3,0,0,18,1,1,44.0
24.0,4.8,19.618630653002523,1,1.0,0,1,1,3,1,0,17,1,1,11.0
39.0,4.7,20.44292976252901,0,1.0,4,0,2,3,1,0,23,0,1,28.0
28.0,4.6,19.36342948174777,0,1.0,3,0,2,3,1,0,22,0,1,22.0
26.0,4.0,17.074116110019784,0,2.0,2,3,2,3,1,0,19,1,1,38.0
31.0,3.8,19.87743959766233,1,0.0,3,0,2,3,2,0,0,0,1,35.0
26.0,4.5,20.17791304134863,2,1.0,4,3,2,2,2,0,20,1,1,15.0
22.0,5.0,12.463970105023904,0,0.0,5,0,2,3,2,0,23,0,1,24.0
20.0,4.9,14.023232083084483,1,1.0,3,1,2,3,0,0,17,1,1,28.0
33.0,4.1,10.563519849475314,0,2.0,2,3,2,3,2,0,21,1,1,45.0
24.0,4.7,10.707860128480876,1,1.0,3,3,1,2,1,0,20,1,1,43.0
37.0,4.5,19.761706467413592,1,1.0,2,1,1,3,3,0,18,1,1,21.0
33.0,3.6,19.619196710684648,2,1.0,4,3,2,2,1,0,19,1,1,32.0
29.0,4.6,14.15280068944862,1,0.0,1,1,1,3,2,0,18,1,1,35.0
28.0,4.8,19.975286862388522,0,0.0,2,1,2,3,1,0,17,1,1,24.0
23.0,4.8,12.464422665211348,2,1.0,0,3,2,3,1,0,19,1,1,15.0
20.0,4.2,12.239035527316306,2,1.0,1,3,2,3,0,0,21,1,1,31.0
37.0,3.9,16.636808584025772,2,1.0,5,3,2,1,0,1,19,1,1,43.0
37.0,4.9,20.178100872931342,2,1.0,5,3,2,1,2,0,19,1,1,27.0
34.0,4.9,12.58026782240096,1,1.0,3,1,2,2,2,0,17,1,1,41.0
31.0,4.5,16.635629218678122,0,2.0,3,3,2,3,1,0,20,1,1,44.0
24.0,4.8,13.61082462242586,2,1.0,2,1,2,1,3,0,18,1,1,26.0
39.0,3.8,13.582511011042971,1,1.0,4,3,2,2,3,0,20,1,1,39.0
27.0,4.8,12.420345124240976,0,1.0,5,3,2,3,2,0,19,1,1,25.0
35.0,4.0,16.720582121841456,0,1.0,0,3,2,3,1,0,20,1,1,34.0
30.0,4.7,19.880040740546,1,1.0,1,0,2,2,2,0,0,0,1,35.0
39.0,4.1,12.256927745913815,2,1.0,5,3,2,2,3,0,21,1,1,38.0
34.0,4.5,16.63579806090435,1,1.0,4,3,2,3,3,0,19,1,1,44.0
31.0,5.0,12.419803337139525,0,1.0,2,0,2,3,2,0,23,0,1,29.0
37.0,4.7,16.384351156454095,0,2.0,1,1,2,3,3,0,17,1,1,39.0
21.0,5.0,10.867421265092352,2,1.0,1,1,2,2,2,0,18,1,1,38.0
33.0,4.4,13.612340865269687,0,1.0,4,3,1,3,2,0,19,1,1,44.0
15.0,1.0,13.97065239831014,3,0.0,3,0,2,2,1,0,19,1,1,27.0
28.0,4.7,17.07644834661623,1,1.0,1,0,2,3,2,0,22,0,1,20.0
32.0,4.7,13.830131455506187,2,1.0,0,1,2,3,3,0,18,1,1,26.0
27.0,4.6,19.916260009775193,2,2.0,1,3,2,2,1,1,21,1,1,42.0
38.0,5.0,12.25701219409813,2,0.0,2,0,1,2,3,0,22,0,1,19.0
26.0,5.0,20.44292976252901,2,1.0,2,3,2,2,1,0,21,1,1,22.0
36.0,4.8,11.007734763744619,0,1.0,3,3,1,3,1,1,20,1,1,46.0
33.0,4.4,10.756955716295083,1,1.0,1,1,2,2,3,1,17,1,1,44.0
27.0,4.7,10.90628903651029,1,0.0,0,3,2,2,1,0,21,1,1,12.0
31.0,4.5,20.179033045443173,0,1.0,1,3,1,3,2,0,20,1,1,50.0
38.0,4.8,14.021819246588827,2,0.0,4,0,2,2,2,0,22,0,1,17.0
22.0,5.0,12.417003842687146,0,1.0,4,3,2,3,1,0,19,1,1,25.0
21.0,4.7,12.294187491090895,0,1.0,5,0,2,3,1,0,0,0,1,20.0
32.0,4.2,12.073397681482605,2,1.0,5,3,2,3,2,0,20,1,1,42.0
30.0,3.8,16.60096646627219,1,1.0,4,3,2,3,0,0,21,1,1,42.0
30.0,4.7,16.72211837577326,1,1.0,4,0,2,3,1,0,23,0,1,16.0
36.0,4.3,13.989146264477116,2,1.0,5,3,2,2,3,0,19,1,1,33.0
22.0,4.8,12.11684826095673,1,0.0,5,0,2,3,2,0,22,0,1,10.0
33.0,4.5,20.44292976252901,1,1.0,3,0,2,2,2,0,23,0,1,33.0
34.0,4.9,17.073537690614117,2,0.0,2,1,1,2,0,0,17,1,1,23.0
25.0,5.0,14.15280068944862,1,1.0,3,3,1,3,1,0,20,1,1,41.0
29.0,4.0,10.586817607222981,1,1.0,3,1,1,3,1,0,17,1,1,32.0
32.0,4.7,12.464329547626274,1,1.0,1,1,1,2,3,0,17,1,1,38.0
25.0,4.6,16.721976048741215,2,0.0,5,0,2,1,3,0,22,0,1,17.0
39.0,4.8,10.711185800959658,0,1.0,1,3,2,3,0,0,21,1,1,44.0
39.0,4.9,20.44292976252901,0,0.0,5,3,1,3,2,0,21,1,1,39.0
33.0,4.5,13.7888461168452,2,1.0,5,3,2,1,0,0,20,1,1,28.0
33.0,4.3,17.09875410817548,0,1.0,4,1,1,3,3,0,17,1,1,35.0
30.0,4.7,19.362561679297382,0,0.0,3,0,2,3,3,0,19,1,1,41.0
21.0,4.4,10.757168277315147,0,0.0,5,3,1,3,0,0,19,1,1,37.0
37.0,4.6,12.237791615217148,1,1.0,4,0,2,3,0,0,23,0,1,29.0
25.0,4.9,19.880157869977552,1,0.0,2,3,2,2,0,0,22,0,1,23.0
29.0,4.7,20.18125982649362,1,0.0,4,0,2,3,1,0,22,0,1,12.0
30.0,4.7,10.868240116750803,2,0.0,3,1,2,3,3,0,19,1,1,37.0
30.0,4.7,17.137879924186517,1,0.0,0,0,2,3,0,0,19,1,1,28.0
31.0,4.9,20.205786629218007,1,1.0,5,0,2,2,3,0,22,0,1,24.0
20.0,4.6,13.973182653917394,0,1.0,5,3,1,3,0,0,19,1,1,37.0
25.0,5.0,19.972929947942482,0,1.0,1,3,2,3,1,0,19,1,1,37.0
35.0,4.2,17.13749142638821,2,1.0,0,3,1,3,2,0,19,1,1,31.0
23.0,3.1,13.413644078076244,2,1.0,0,0,2,2,3,0,22,0,1,44.0
35.0,4.3,10.705559922396555,0,1.0,1,0,2,3,0,0,0,0,1,39.0
30.0,4.7,12.419848147906496,2,1.0,2,0,2,3,1,0,19,1,1,22.0
35.0,4.8,12.43553817483687,1,0.0,3,3,2,3,2,0,20,1,1,48.0
24.0,4.5,13.68160171925017,1,1.0,4,3,2,2,0,0,21,1,1,26.0
38.0,4.7,19.890503583967206,0,1.0,1,1,2,3,0,0,17,1,1,47.0
21.0,4.7,16.635451215537916,2,0.0,4,3,2,1,3,0,20,1,1,18.0
26.0,4.8,12.161512247541568,0,1.0,1,0,2,3,0,0,23,0,1,24.0
30.0,4.4,16.90249592854745,2,1.0,3,3,2,1,0,1,21,1,1,46.0
39.0,4.2,20.857115324129595,2,1.0,4,3,2,2,3,0,20,1,1,34.0
30.0,4.7,13.760880474936114,3,1.0,3,0,2,1,0,0,19,1,1,36.0
37.0,3.5,16.902001940859687,2,1.0,2,1,2,2,2,0,17,1,1,39.0
20.0,4.9,20.253459166411545,2,1.0,5,1,2,2,0,0,18,1,1,22.0
30.0,4.6,10.881199561003374,0,1.0,0,3,2,3,2,0,21,1,1,25.0
39.0,3.8,16.72129600980331,2,1.0,5,3,2,2,2,0,20,1,1,44.0
24.0,4.9,17.09799793130139,0,1.0,4,3,2,3,2,0,21,1,1,30.0
31.0,4.9,12.074255310176673,0,1.0,4,3,2,3,3,0,20,1,1,36.0
38.0,4.6,12.074377562049362,2,0.0,2,1,2,1,1,0,17,1,1,25.0
29.0,4.6,12.162115936702182,2,0.0,5,1,2,2,0,0,18,1,1,16.0
32.0,4.9,13.583332471810195,1,1.0,4,0,2,3,3,0,23,0,1,27.0
25.0,4.9,16.852688970823085,1,0.0,4,3,1,3,1,0,20,1,1,21.0
24.0,4.6,17.076596635444833,1,0.0,4,0,2,2,3,0,23,0,1,13.0
21.0,4.7,13.973142050149699,0,1.0,1,0,2,3,0,0,22,0,1,20.0
21.0,4.0,12.293290453033773,2,1.0,1,1,2,1,3,0,17,1,1,31.0
28.0,5.0,17.077999100718277,1,2.0,3,1,2,2,3,0,18,1,1,39.0
35.0,4.6,16.827953238536708,0,1.0,0,0,2,3,1,0,22,0,1,28.0
34.0,4.8,20.20729968887068,1,1.0,5,0,2,2,1,0,22,0,1,15.0
38.0,4.7,19.617824561450774,2,1.0,5,0,2,1,1,0,23,0,1,22.0
25.0,4.7,16.72059667667709,1,1.0,2,1,1,2,0,0,17,1,1,26.0
20.0,4.0,10.427225702895106,1,1.0,1,1,2,2,1,0,18,1,1,33.0
24.0,4.6,10.58695309692162,2,0.0,1,0,2,3,0,0,23,0,1,26.0
35.0,4.3,20.18081128090421,2,1.0,5,1,2,1,0,0,17,1,1,31.0
24.0,4.9,16.8253834049009,0,1.0,2,1,2,3,1,0,18,1,1,37.0
29.0,4.7,20.254010036496762,0,1.0,0,3,1,3,1,0,21,1,1,33.0
36.0,4.9,13.789630729980562,1,1.0,3,0,2,3,2,0,23,0,1,29.0
38.0,4.9,16.384900933459228,2,1.0,3,1,2,1,2,0,18,1,1,36.0
32.0,4.1,13.409281444578205,2,1.0,3,3,2,2,3,0,19,1,1,46.0
22.0,4.8,12.25659774869038,1,1.0,0,3,2,3,2,0,20,1,1,23.0
29.0,4.5,19.976712110350487,0,1.0,3,3,2,3,2,0,19,1,1,41.0
37.0,5.0,12.232070021478211,0,1.0,2,0,2,3,0,0,23,0,1,24.0
35.0,4.9,13.99001950805727,0,1.0,1,0,2,3,0,0,23,0,1,36.0
34.0,4.4,13.77076958377127,1,1.0,1,3,2,3,1,1,21,1,1,46.0
35.0,4.6,14.022253362357834,0,0.0,5,0,2,3,2,0,22,0,1,22.0
22.0,4.7,12.29361121840287,2,1.0,0,3,2,3,2,0,19,1,1,13.0
35.0,4.6,12.58026782240096,2,1.0,2,0,1,1,0,0,23,0,1,25.0
30.0,4.7,20.96888932863528,0,1.0,2,3,2,3,2,0,19,1,1,37.0
22.0,4.6,13.406350345879243,1,1.0,2,0,1,2,2,0,23,0,1,15.0
26.0,4.6,17.073813051007523,1,1.0,4,3,2,3,2,0,20,1,1,20.0
21.0,4.7,19.760080920474554,1,1.0,4,3,2,2,2,0,19,1,1,19.0
30.0,4.3,17.07362495419754,1,1.0,5,3,2,3,1,0,21,1,1,34.0
22.0,4.4,16.72146713385881,1,2.0,3,3,2,3,0,0,21,1,1,39.0
35.0,4.9,12.465199139446781,1,0.0,1,3,1,3,1,0,20,1,1,39.0
36.0,4.3,20.20634489518928,1,1.0,2,3,1,2,3,0,19,1,1,33.0
37.0,4.3,10.757014337994882,2,1.0,4,3,2,2,1,0,21,1,1,38.0
26.0,4.5,20.44292976252901,2,0.0,4,3,2,3,1,0,21,1,1,16.0
38.0,4.2,12.29378731203682,0,1.0,5,1,2,3,3,1,18,1,1,46.0
25.0,4.7,10.564596934158219,1,0.0,4,3,2,3,0,0,19,1,1,22.0
28.0,4.7,10.587815903448679,0,1.0,1,0,2,3,1,0,22,0,1,23.0
39.0,4.3,16.384334344092046,1,1.0,1,0,2,2,0,0,23,0,1,32.0
24.0,4.6,19.617929437389435,2,1.0,3,3,2,1,2,0,19,1,1,33.0
23.0,4.9,13.680927409309072,0,1.0,4,3,2,3,1,0,20,1,1,26.0
34.0,4.9,12.099251698246315,2,1.0,2,3,2,1,1,0,21,1,1,30.0
23.0,4.6,12.099896960230076,2,0.0,3,0,2,1,3,0,23,0,1,26.0
21.0,5.0,12.58026782240096,0,1.0,5,3,2,3,3,0,19,1,1,25.0
20.0,4.0,10.586910515510665,1,2.0,3,3,2,3,3,0,19,1,1,42.0
33.0,4.7,13.82967763210672,0,0.0,5,0,2,3,3,0,22,0,1,28.0
30.0,4.7,16.600060265890743,0,1.0,2,1,2,3,3,0,18,1,1,30.0
30.0,4.8,17.138022477115094,0,1.0,1,0,2,3,1,0,23,0,1,42.0
33.0,4.2,17.074904532035713,2,1.0,5,1,2,3,0,1,18,1,1,39.0
20.0,4.8,13.973947080769717,2,1.0,0,1,2,2,0,0,18,1,1,11.0
21.0,4.5,20.177742451194362,1,1.0,5,1,1,2,0,0,18,1,1,26.0
39.0,5.0,14.022298282479131,1,1.0,4,0,2,3,0,0,22,0,1,27.0
24.0,4.4,13.789707457540985,0,1.0,4,3,2,3,1,0,19,1,1,35.0
37.0,4.5,12.257021346006622,1,1.0,2,0,2,3,2,0,22,0,1,29.0
36.0,4.9,16.381598593369365,0,0.0,3,3,2,3,0,0,22,0,1,43.0
39.0,4.8,19.659414837288296,2,1.0,5,0,2,3,0,0,23,0,1,27.0
23.0,4.9,12.464329297636581,2,1.0,5,3,2,3,2,0,19,1,1,19.0
29.0,4.5,19.3626986679347,2,0.0,5,3,1,2,0,0,20,1,1,16.0
31.0,4.3,12.464226008964719,0,1.0,2,3,2,3,1,0,21,1,1,42.0
25.0,4.7,20.182728114832916,2,1.0,5,1,1,2,3,0,17,1,1,23.0
37.0,4.9,12.418480328292787,2,1.0,5,1,1,2,3,0,18,1,1,26.0
20.0,4.9,14.022253080995231,2,1.0,4,3,2,3,3,0,19,1,1,18.0
37.0,4.9,12.25700312192057,0,1.0,1,1,2,3,2,0,17,1,1,46.0
38.0,5.0,10.42736760615815,0,1.0,4,0,2,3,2,0,22,0,1,20.0
30.0,4.7,19.916432533839362,3,3.0,3,0,2,1,2,0,19,1,1,45.0
27.0,4.8,10.867138302160432,1,0.0,5,1,1,3,2,0,18,1,1,27.0
36.0,4.9,16.635518179509837,2,1.0,3,3,2,1,2,0,19,1,1,42.0
